release_year,track_name,playlist_genre,track_popularity
1957,Mess Around,r&b,59.0
1957,Long Tall Sally (The Thing),rock,1.0
1958,Jailhouse Rock,rock,73.0
1960,At Last - Single Version,r&b,20.0
1960,(What A) Wonderful World - Remastered,r&b,13.0
1960,Jingle Bells,r&b,11.0
1961,Paloma Negra,r&b,47.0
1962,Green Onions,r&b,64.0
1962,Green Onions,rock,64.0
1963,Christmas (Baby Please Come Home),r&b,73.0
1963,I Saw Her Standing There - Remastered 2009,rock,71.0
1963,A Hard Rain's A-Gonna Fall,rock,59.0
1963,Surfer Joe - Hit Version,rock,15.0
1963,Driftin' Blues,rock,0.0
1964,The Sound of Silence - Acoustic Version,rock,74.0
1964,You Really Got Me - Mono Mix,rock,72.0
1964,Eight Days A Week - Remastered 2009,rock,65.0
1964,Winter Wonderland,r&b,45.0
1964,All Day and All of the Night,rock,33.0
1964,You Really Got Me,rock,16.0
1965,(I Can't Get No) Satisfaction - Mono Version,rock,76.0
1965,In My Life - Remastered 2009,rock,73.0
1965,Like a Rolling Stone,r&b,71.0
1965,Like a Rolling Stone,rock,71.0
1965,Turn! Turn! Turn! (To Everything There Is a Season),rock,42.0
1965,I Can't Explain - Stereo Version,rock,41.0
1965,Que Bueno Baila Usted,r&b,40.0
1965,Where Have All the Good Times Gone,rock,36.0
1965,My Girl,latin,26.0
1965,People Get Ready,r&b,11.0
1966,For What It's Worth,rock,73.0
1966,Wouldn't It Be Nice - Stereo Mix,rock,71.0
1966,"Paint It, Black - Mono",rock,66.0
1966,When a Man Loves a Woman,r&b,66.0
1966,Land of 1000 Dances,r&b,61.0
1966,"Like a Rolling Stone - Live at Royal Albert Hall, London, UK - May 26, 1966",rock,61.0
1966,House Of The Rising Sun,rock,60.0
1966,Sunshine Superman,rock,59.0
1966,My Generation - Mono Version,rock,56.0
1966,Gimme Shelter - Mono,rock,36.0
1967,Brown Eyed Girl,rap,79.0
1967,Happy Together,rock,74.0
1967,Light My Fire,rock,72.0
1967,Break on Through (To the Other Side),rock,71.0
1967,Purple Haze,rock,71.0
1967,Hey Joe,rock,70.0
1967,People Are Strange,rock,69.0
1967,White Rabbit,rock,69.0
1967,(Your Love Keeps Lifting Me) Higher & Higher,r&b,67.0
1967,Nights In White Satin - Single Version / Mono Mix,rock,67.0
1968,All Along the Watchtower,rock,76.0
1968,Born To Be Wild,rock,73.0
1968,Build Me Up Buttercup,r&b,72.0
1968,Born To Be Wild - Single Version,rock,67.0
1968,Piece of My Heart,rock,67.0
1968,"Hello, I Love You",rock,62.0
1968,Helter Skelter - Remastered 2009,rock,62.0
1968,Hush - 1998 Remaster,rock,62.0
1968,Sweet Thing - 1999 Remaster,rock,62.0
1968,A Hazy Shade of Winter,rock,54.0
1969,Fortunate Son,pop,80.0
1969,Come Together - Remastered 2009,rock,79.0
1969,Whole Lotta Love - 1990 Remaster,rock,76.0
1969,Something - Remastered 2009,rock,71.0
1969,Son Of A Preacher Man,r&b,71.0
1969,Good Times Bad Times - 1993 Remaster,rock,70.0
1969,Ramble On - 1990 Remaster,rock,70.0
1969,Touch Me,rock,67.0
