release_year,playlist_genre,track_popularity
2000,edm,56.25
2000,latin,36.64
2000,pop,44.44
2000,r&b,32.76
2000,rap,31.04
2000,rock,39.71
2001,edm,45.0
2001,latin,34.92
2001,pop,41.79
2001,r&b,37.38
2001,rap,29.44
2001,rock,42.05
2002,edm,47.5
2002,latin,50.11
2002,pop,48.48
2002,r&b,36.05
2002,rap,38.28
2002,rock,45.66
2003,edm,30.4
2003,latin,39.38
2003,pop,38.93
2003,r&b,32.6
2003,rap,36.86
2003,rock,43.58
2004,edm,47.0
2004,latin,31.74
2004,pop,52.96
2004,r&b,34.34
2004,rap,34.33
2004,rock,44.71
2005,edm,28.38
2005,latin,38.33
2005,pop,41.45
2005,r&b,25.48
2005,rap,30.75
2005,rock,31.51
2006,edm,20.38
2006,latin,36.87
2006,pop,31.58
2006,r&b,26.19
2006,rap,35.75
2006,rock,47.37
2007,edm,16.45
2007,latin,32.13
2007,pop,48.24
2007,r&b,24.16
2007,rap,35.76
2007,rock,37.43
2008,edm,15.79
2008,latin,24.21
2008,pop,35.55
2008,r&b,23.46
2008,rap,32.37
2008,rock,27.54
2009,edm,16.87
2009,latin,40.16
2009,pop,30.34
2009,r&b,19.51
2009,rap,26.33
2009,rock,28.25
2010,edm,35.59
2010,latin,42.98
2010,pop,42.37
2010,r&b,30.08
2010,rap,29.05
2010,rock,25.34
2011,edm,32.8
2011,latin,39.49
2011,pop,48.49
2011,r&b,28.91
2011,rap,31.54
2011,rock,39.77
2012,edm,35.32
2012,latin,36.4
2012,pop,52.85
2012,r&b,35.7
2012,rap,31.25
2012,rock,36.54
2013,edm,19.78
2013,latin,36.1
2013,pop,46.29
2013,r&b,30.64
2013,rap,24.69
2013,rock,38.86
2014,edm,20.8
2014,latin,36.18
2014,pop,41.76
2014,r&b,28.78
2014,rap,30.87
2014,rock,35.33
2015,edm,26.43
2015,latin,38.1
2015,pop,42.09
2015,r&b,34.97
2015,rap,40.1
2015,rock,37.19
2016,edm,30.42
2016,latin,39.78
2016,pop,41.5
2016,r&b,41.61
2016,rap,40.46
2016,rock,38.16
2017,edm,33.37
2017,latin,42.87
2017,pop,48.42
2017,r&b,47.33
2017,rap,37.75
2017,rock,37.11
2018,edm,36.33
2018,latin,51.5
2018,pop,52.22
2018,r&b,50.03
2018,rap,43.48
2018,rock,40.97
2019,edm,43.26
2019,latin,57.44
2019,pop,54.88
2019,r&b,57.87
2019,rap,53.82
2019,rock,36.18
2020,edm,40.32
2020,latin,50.19
2020,pop,47.21
2020,r&b,48.48
2020,rap,50.64
2020,rock,39.46
